Order ID,Order Date,Customer Name,Gender,City,Age,Product Category,Quantity,Unit Price,Review,Delivery Date
1001,2022-01-05,John Doe,Male,new york,29.0,Electronics,2.0,350,,2022-01-10
1002,2022-02-10,Jane Smith,Female,los angeles,34.0,Clothing,1.0,85,Great product,2022-02-15
1003,2022-02-15,Bob Johnson,Male,Los Angeles,,Electronics,3.0,370,,2022-02-18
1004,2022-03-01,,Female,Chicago,28.0,Home & Kitchen,1.0,210,Fast delivery,2022-03-03
1005,2022-03-12,Emily Davis,Female,Boston,42.0,Clothing,,95,Good quality,2022-03-18
1006,2022-04-05,Michael Brown,Male,Chicago ,36.0,Electronics,1.0,340,Excellent,2022-04-08
1007,2022-04-20,Alex Wilson,Other,New York,25.0,Home & Kitchen,1.0,210,Loved it,2022-04-24
1008,2022-05-01,Linda Taylor,Female,,32.0,Furniture,2.0,540,Okay,2022-05-07
1009,2022-05-12,David Lee,Male,Chicago,27.0,Electronics,2.0,350,Bad packaging,2022-05-15
1010,2022-06-01,Mary White,Female,los angeles,45.0,Clothing,1.0,90,,2022-06-05
